Card Name,Mana Cost,Land Type,Type,Card Text,Attack,Health,Directions,Rarity
[Neutral],,,,,,,,
Unleashed Beast,1,,Unit,,1,3,u/d/l/r,Common
Raging Boy,1,,Unit,,2,1,u/d,
Polar Bear,2,,Unit,,2,2,u/d/l/r,
Strong Polar Bear,2,,Unit,,2,3,l/r,
Tall Polar Bear,2,,Unit,,2,3,u/d,
Confused Polar Bear,2,,Unit,Dizzy,2,3,u/l,
Spinny Bear Boy,2,,Unit,Dizzy,3,2,u/r,
Angry Polar Bear,2,,Unit,Pursuit,2,3,u/r,
Strong Fortress,2,,Unit,,0,4,u/r,
Mountain Giant,3,,Unit,,3,3,u/d/l/r,
Tough Mountain Giant,3,,Unit,Collateral Damage,2,3,u/d,
Burly Mountain Giant,3,,Unit,Collateral Damage,2,3,l/r,
Confused Mountain Giant,3,,Unit,"Collateral Damage, Dizzy",3,2,d/l,
Big Lion,4,,Unit,,4,4,u/d/l/r,
Big Arm Lion,4,,Unit,Collateral Damage,3,4,l/r,
Chasing Lion,4,,Unit,Pursuit,4,4,d/l,
Angry Wrecking Ball,5,,Unit,Collateral Damage,4,4,u/d,
Big Angry Kraken Monster,6,,Unit,Collateral Damage,5,6,u/d/l/r,
Angry Chasing Bear,6,,Unit,"Collateral Damage, Pursuit",4,6,u/d/l/r,
Army Leader,7,,Unit,"Whenever this kills a unit, you may put a unit from your hand onto the battlefield.",5,5,u/d/l/r,
Mix it Up,2,,Spell,Turn target unit 90 degrees.,,,,
Hey die hehe,2,,Spell,Destroy target unit that attacks in all directions,,,,
,,,,,,,,
[Purple],,,,,,,,
Unsummon,P,P,Spell,Return target unit to its owner's hand.,,,,Common
Wrong Address,P,A,Spell,Prevent all combat damage that would be dealt during your opponent's next combat step.,,,,Common
Bounty Poster,P1,Y,Spell,Draw 2 units.,,,,Common
Switcharoo,P1,P,Spell,Swap the position of 2 units.,,,,Common
Pongify,P2,P,Spell,Transform target unit into a 0/4.,,,,Common
Gather Intel,P2,P,Spell,Draw 2 spells.,,,,Common
Location Change,PP3,R,Spell,Shift all units to the chosen side of the board.,,,,Common
Mass Confusion,PPP3,R,Spell,All units deal their attack damage to themselves.,,,,Common
,,,,,,,,
[Red],,,,,,,,
Mad Lad,R,,Unit,,2,1,l/r,Common
Bolt,R1,R,Spell,Deal 3 damage to a unit.,,,,Common
Fireburst,RR1,P,Spell,Deal 2 damage to all units in a chosen 2x2 area.,,,,Common
Chain Lightning,RR2,R,Spell,"Deal 3 damage to target unit. If there is a unit adjacent to the target that an opponent controls that wasn't targeted by this card already, repeat this process with it as the new target.",,,,Common
Induced Rage,R3,P,Spell,Target unit deals damage to all units adjacent to it.,,,,Common
Massive Music,R3,P,Spell,All units take damage equal to 5 minus the number of attack directions they have.,,,,Common
,,,,,,,,
[Gray],,,,,,,,
Murder,AA1,G,Spell,Destroy target unit.,,,,Common
All for One,AA3,P,Spell,Destroy all units.,,,,Common
,,,,,,,,
,,,,,,,,
,,,,,,,,
[Green],,,,,,,,
Embiggen,G,G,Spell,Target unit gets +3/+3.,,,,Common
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
[Yellow],,,,,,,,
